_id,search_text,link,comp_name,contact_person,from_website,from_google,from_crunchbase,from_dnb,from_oc,from_owler,from_oc_agent,from_li,from_avention
5eb69b6fc6cad85bd913e12a,www.switchinc.com.au,http://www.switchinc.com.au/,Switch Inc.,"['Rob Roy', 'CEO']",None,"[['Rob Roy', 'CEO'], 'https://www.glassdoor.com/Reviews/Switch-ceo-rob-roy-Reviews-EI_IE215346.0,6_KH7,18.htm']","[' Phill Nosworthy', 'founder(s)', 'https://www.crunchbase.com/organization/switch-au-inc']",None,None,None,None,"[['Kerry Whelan ', 'General manager_Switch Inc ...'], ['Jane B. ', 'Marketing Manager_E'], ['John Mullen ', 'Service and Support Manager_Switch Inc ...'], ['Ron Celander ', 'Director of Engineering_E'], ['Freddie Jawaid ', 'Switch Inc._LinkedIn'], ['E', 'Switch_ Inc. hiring Regional Sales Manager in ..._LinkedIn'], ['Alison Jane ', 'Director of Sales_Switch Inc.'], ['Michael Slater ', 'President_E'], ['Brian Thiele ', 'Production Manager_CIT Relay and ...'], ['Doreen Schiebe ', 'Director of Marketing_CIT Relay ...']]",None
5eb69c52d1ecab806f2beead,www.talkiplay.com/,https://www.talkiplay.com/,TalkiPlay,"['Dr Annie McAuley', 'Founder & CEO']","['Dr Annie McAuley', 'Founder & CEO']","[['Dr Annie McAuley', 'CEO'], 'https://au.linkedin.com/in/dranniemcauley']","[' Annie McAuley', 'founder(s)', 'https://www.crunchbase.com/organization/talkiplay']",None,None,None,None,None,None
5eb69cefc81bdf1aac4bf6a1,www.teachertime.com.au,https://www.teachertime.com.au/,TeacherTime,"['Fiona Boyd', 'CEO']",None,"[['Fiona Boyd', 'CEO'], 'https://www.medianet.com.au/releases/167900/']","[' David Truong, Jesse Black', 'founder(s)', 'https://www.crunchbase.com/organization/teachertime']",None,None,None,None,None,None
5eb69e087e9ea4385e20beed,www.negotiations.com,https://www.negotiations.com/,Negotiation Experts,"['Cal Coburn - Chief', 'CEO']",None,"[['Cal Coburn - Chief', 'CEO'], 'https://www.linkedin.com/in/negotiation']",None,"[[['CALUM ROSS COBURN', 'Director']], 'https://www.dnb.com/business-directory/company-profiles.the_negotiation_experts_pty_ltd.0cd2a08692df16cc6c6fdee6053f62f2.html']",None,None,None,"[['Calum Coburn ', 'Director & Vice President_The ...'], ['Erich Rifenburgh_ M.B.A ', 'Principal_The ...'], ['Calum Coburn ', 'The Negotiation Experts_LinkedIn']]","[['Calum Ross Coburn', 'Director']]"
5eb69f48a04ce33b509b4895,www.theicehouse.co.nz/,https://www.theicehouse.co.nz/,The ICEHOUSE,"['Andrew Hamilton', 'CEO']","['Andrew Hamilton', 'CEO']","[['Gavin Lennox', 'CEO'], 'https://nz.linkedin.com/in/gavinlennox']",None,None,"[[['Anne Elizabeth CATLEY', ' director']], 'https://opencorporates.com/companies/nz/1148205']","['Gavin Lennox', 'CEO', 'https://www.owler.com/company/theicehouse']",None,None,"[['John Bernard Sayer', 'Director']]"
5eb6a058cd265d6ef2ee766f,THE PULSE IQ austraila,https://www.smartcompany.com.au/startupsmart/news/content-agency-the-pulse-receives-560000-government-commercialisation-grant-for-vr-education-platform/,THE PULSE IQ austraila,"['Brett Heil', 'founder']",None,"[['Brett Heil', 'founder'], 'https://www.crunchbase.com/organization/the-pulse-iq']","[' Brett Heil', 'founder(s)', 'https://www.crunchbase.com/organization/the-pulse-iq']",None,None,None,None,"[[""Patrick O'Rourke "", 'Co_Founder'], ['James MacDiarmid ', 'Business Development ..._LinkedIn'], [""Patrick O'Rourke "", 'Co_Founder']]",None
5eb6a12f7ef80a97c531cc67,Totara Learning Solutions austraila,http://www.totaralearning.com/en/partners/my-learning-space,Totara Learning Solutions austraila,"['Richard Wyles', 'CEO']",None,"[['Richard Wyles', 'CEO'], 'https://nz.linkedin.com/in/richardwyles']",None,None,"[[['Donald CHRISTIE', ' director']], 'https://opencorporates.com/companies/nz/3107649']","['Andrew Barnes', 'CEO', 'https://www.owler.com/company/go1']",None,"[['Richard Wyles ', 'Totara Learning Solutions_LinkedIn'], ['Andy Kirk ', 'Channel Partner Manager_ EMEA ..._LinkedIn'], ['Andy Kirk ', 'Channel Partner Manager_ EMEA ..._LinkedIn'], ['Craig Eves ', 'Totara Learning Solutions_LinkedIn'], ['Chloe Leon ', 'Product Manager_Totara Learning'], ['Sue Dark ', 'Asia Pacific_Totara Learning Solutions'], ['Lars Hyland ', 'Chief Learning Officer_Totara Learning'], ['Simon Coggins ', 'Director of Learning Technologies ..._LinkedIn'], ['Thomas W. ', 'Totara Learning Solutions_LinkedIn'], ['Sam Hemelryk ', 'Director_ Product Development ..._LinkedIn']]",None
5eb6a21fe632eaf0b1d593db,Training Advisor austraila,https://au.indeed.com/Training-Advisor-jobs,Training Advisor austraila,"['Leisa Turner ', 'Training Advisor_Lendlease']",None,None,None,None,None,None,None,"[['Leisa Turner ', 'Training Advisor_Lendlease'], ['Ur Training Advisor ', 'UTA_LinkedIn'], ['Greg Mcnulty ', 'Training Advisor_Zijin Mining Group'], ['Greg Mcnulty ', 'Training Advisor_Zijin Mining Group'], ['Lisa Parkinson ', 'Lead Training Advisor_Sound ...'], ['Conrad Jones ', 'Training Advisor & Business ..._LinkedIn'], ['Toni Larsen ', 'HR and Training Advisor_Sitel'], ['Cyrielle RENARD ', 'Training advisor_Technologia']]",None
5eb6a63fc0820e4534126e94,Tutor On Demand austraila,https://www.pearson.com.au/educator/university/university-institutional-offers/on-demand-tutoring/,Tutor On Demand austraila,"[' Ben Sze, Duncan Anderson', 'founder(s)']",None,None,"[' Ben Sze, Duncan Anderson', 'founder(s)', 'https://www.crunchbase.com/organization/tutor-on-demand']","[[['DUNCAN ANDREW ANDERSON', 'Director'], ['JEREMY FRANCIS COX', 'Director'], ['BENJAMIN SZE', 'Director'], ['DANIEL PETRE', 'Director']], 'https://www.dnb.com/business-directory/company-profiles.tutor_on_demand_pty_ltd.9d9b304f7448e521.html']",None,None,None,"[['Matt Fisher ', 'Director of Engineering_Tutor On Demand ...'], ['Vladimir Anđelković ', 'Language Tutor on demand ..._LinkedIn']]",None
5eb6a72dfc5d1c47d4ca9cd1,www.cadmus.io/,https://cadmus.io/,Vericus,"['Herk Kailis', 'CEO']",None,"[['Herk Kailis', 'CEO'], 'https://au.linkedin.com/in/herk-kailis-044367aa']",None,None,None,"['Paul Scurrah', 'CEO', 'https://www.owler.com/company/virginaustralia']",None,"[['Rishi Ranjan ', 'Developer_Vericus (Cadmus)'], ['Williams Kwan ', 'Web Developer_Cadmus (Vericus)'], ['David Jennens ', 'Chief Data Scientist_Vericus ...'], ['Rhys Davis ', 'Co_Founder'], ['Guilherme Gomes ', 'Senior Manager_Retail Credit ...'], ['Irwan Subastian ', 'Software Developer_Vericus ...'], ['Gavan Prendergast ', 'General Manager_Ultraspin ...'], ['Sam Xie ', 'Software Engineer_Zendesk'], ['Robert Russo ', 'Co_Founder']]","[['Robert Patrick Russo', 'Director']]"
5eb6a8462d272649f7b4df95,vidversity.com/,https://vidversity.com/,Vidversity,"['Natalie Wieland', 'Founder and Head of Product']","['Natalie Wieland', 'Founder and Head of Product']","[['Simon Quirk', 'CEO'], 'https://au.linkedin.com/in/quirksimon']","[' Natalie Wieland, Simon Quirk', 'founder(s)', 'https://www.crunchbase.com/organization/vidversity']",None,"[[['Ashlee Renee COSTELLO', ' director']], 'https://opencorporates.com/companies/nz/7657697']","['Ron Hooton', 'CEO', 'https://www.owler.com/company/visionaustralia']",None,"[['Natalie Wieland ', 'VidVersity_LinkedIn'], ['Elizabeth (Liz) Kollias ', 'VidVersity_LinkedIn'], ['Simon Quirk ', 'CEO and Co_Founder'], ['Michael Levi ', 'VidVersity_LinkedIn']]","[['Simon Quirk', 'Director']]"
5eb6a930b440ebf60d42d6c2,www.workstar.com.au,https://www.workstar.com.au/,Workstar,"[['Walter Gilmore', 'Director']]",None,None,None,None,None,None,None,"[['Janis Pineda ', 'Program Manager_Workstar'], ['Beth Steiner ', 'Project Manager_Workstar'], ['Amber Cochrane ', 'Commercial Manager_Workstar'], ['Bill Moss ', 'Director_Workstar'], ['Tom Fallon ', 'Regional Manager WA_Workstar'], ['Brett Ballard ', 'Business Delivery Manager_Workstar'], ['Xiao Li ', 'Frontend Developer_Workstar'], ['Jason Blundell ', 'Owner_Workstar'], ['Patrick Alcantara ', 'Head Of Technology_Workstar'], ['Sarah Veale ', 'Learning Operations Manager_Workstar ...']]","[['Walter Gilmore', 'Director']]"
5eb6aa15b5b4db2c7393254c,www.compass.education,https://www.compass.education/,Compass Education,"['John de la Motte', 'CEO']",None,"[['John de la Motte', 'CEO'], 'https://www.startupdaily.net/2019/11/education-software-startup-compass-raises-60-million/']","[' John de la Motte, Lucas Filer', 'founder(s)', 'https://www.crunchbase.com/organization/compass-education']","[[['Tony Hao SHI', 'Director']], 'https://www.dnb.com/business-directory/company-profiles.compass_education_international_limited.659ffbba85f3e9940600b8aa1d4d0201.html']",None,None,None,"[['Travis Gandy ', 'Compass Education Australia_LinkedIn'], ['Eliza Powerlett ', 'CompassTix Manager_Compass Education ...'], ['Neil Spence ', 'State Manager WA_Compass Education ...'], ['Jerome Muldoon ', 'General Manager_Europe ...'], ['Jeannie Risolo ', 'Founder and CEO_Compass Education ...']]","[['Lara Jacqueline Peake', 'Director']]"
5eb6ab260aef4a583d77118f,seqta.com.au,https://seqta.com.au/,SEQTA,"['John Vickers', 'Executive Chairman']","['John Vickers', 'Executive Chairman']","[['Sharon Grosser', 'CEO'], 'https://seqta.com.au/about/']","[' Grant Grosser, Sharon Grosser', 'founder(s)', 'https://www.crunchbase.com/organization/seqta']","[[['NEIL FENTON PACE', 'Auditor'], ['JOHN HUGH VICKERS', 'Director'], ['TIMOTHY EDWIN DAWSON', 'Director'], ['TIMOTHY MARK SIMKISS', 'Director']], 'https://www.dnb.com/business-directory/company-profiles.seqta_software_pty_ltd.5dac67a94a53fd7f9c027fedf22b004b.html']",None,None,None,"[['Chris Marley ', 'National Solutions Manager_SEQTA ...'], ['Peter Hazebroek ', 'School Relationship Manager_SEQTA ...'], ['Martin Menahem ', 'School Relationship Manager_SEQTA ...'], ['Mike Israel ', 'School Relationship Manager_SEQTA ...'], ['Rosemary Murphy ', 'Solutions Manager NSW_SEQTA ...'], ['Lee Campbell ', 'School Relationships Manager_SEQTA ...'], ['Shaun Morton ', 'SchoolRelationship Manager_SEQTA ...'], ['Beverley Britz ', 'Director Operations_SEQTA ...'], ['Chris McDonald ', 'Solutions Manager_SEQTA ...']]","[['Neil Fenton Pace', 'Auditor']]"
5eb6ac1bfff106a6f58c42e7,www.synergetic.net.au,https://www.synergetic.net.au/,Synergetic,"['Simone Dawson', 'Chief Executive Officer']","['Simone Dawson', 'Chief Executive Officer']","[['Simone Dawson', 'CEO'], 'https://www.synergetic.net.au/new-ceo-2019/']",None,None,None,"['Katharine Edgar', 'CEO', 'https://www.owler.com/company/thesynergygroup']",None,"[['Gary Stoneham ', 'Marketing Manager_Synergetic ...'], ['Chamil Fernando ', 'Synergetic Management Systems_LinkedIn'], ['Yamini Patel ', 'Finance Manager_Synergetic ...'], ['James Overell ', 'Development Manager_Synergetic ...'], ['Christian Sanchez ', 'Marketing Manager_SYNERGETIC ...'], ['Gary Stoneham ', 'Marketing Manager_Synergetic'], ['Stephen Short ', 'Operations Manager_UC Synergetic']]","[['John Hugh Vickers', 'Director']]"
5eb6ad1662db4e6c180a378b,www.axcelerate.com.au,https://www.axcelerate.com.au/,Axcelerate,"['Julie Verner-Mackay', 'Director']","['Julie Verner-Mackay', 'Director']","[['Reay Mackay', 'Managing_Director'], 'https://eduworks.com.au/axcelerate/']",None,None,None,None,None,None,None
5eb6ae390bdb0b194f41f9b3,www.timetabling.com.au,https://www.timetabling.com.au/,Timetabling Solutions,"[['Paul Raymond Wood', 'Director']]",None,None,None,None,None,None,None,"[['Michael Wood ', 'General Manager_Timetabling Solutions ...'], ['Carol Bradford ', 'Office Manager_Timetabling Solutions ...'], ['Paul Wood ', 'Managing Director_Timetabling Solutions Pty ...'], ['Nicole Stevenson ', 'Consultant_Timetabling Solutions'], ['Garry Daly ', 'National Trainer_Timetabling Solutions'], ['Paul Thompson ', 'Timetabling Solutions_LinkedIn']]","[['Paul Raymond Wood', 'Director']]"
5eb6af2a6012ca09c1728130,passtab.com,https://passtab.com/,Passtab,['None'],None,None,None,None,None,None,None,None,None
5eb6afc4e15b344d1a3aafa0,www.sentral.com.au,https://www.sentral.com.au/,Sentral,"['Leanne Samootin', 'CEO Operations']","['Leanne Samootin', 'CEO Operations']","[['Greg Coffey', 'CEO'], 'https://au.linkedin.com/in/greg-coffey-4a638919']",None,"[[['DAVID GREEN', 'Director'], ['KWOK FAI KONRAD CHAN', 'Director'], ['MARK BRENDAN HEALY', 'Director'], ['RACHAEL MARGARET BROWN', 'Secretary']], 'https://www.dnb.com/business-directory/company-profiles.sentral_pty_ltd.82a850c6701a0d1d982381692fe1a759.html']",None,None,None,None,"[['David Green', 'Director']]"
5eb6b19b1c6e630676c62445,schoolbox.com.au,https://schoolbox.com.au/,Schoolbox,"['James Leckie', 'Chief Product Owner']","['James Leckie', 'Chief Product Owner']","[['Sean Richards - Co', 'founder'], 'https://au.linkedin.com/in/seanrichards']","[' Sean Richards', 'founder(s)', 'https://www.crunchbase.com/organization/alaress']",None,None,None,None,"[['Sean Richards ', 'Co_founder and Director'], ['Roberto MERINO ', 'Technical Account Manager_Schoolbox ...'], ['James Leckie ', 'Chief Product Owner_Schoolbox'], ['Grant van der Kruk ', 'General Manager_Schoolbox'], ['Peter Cottle ', 'Territory Manager (QLD)_Schoolbox'], ['Jonathan Tam ', 'Executive Director_SchoolBOX Inc'], ['James Leckie ', 'Chief Product Owner_Schoolbox'], ['Tushari de Silva ', 'Technical Account Manager_Schoolbox ...'], ['Ellen Richards ', 'Schoolbox_LinkedIn']]","[['James Leckie', 'Director']]"
5eb6b2a5a9211572420260e9,www.bibliotech.com.au,https://www.bibliotech.com.au/,Bibliotech,"['Dave Sherwood', 'CEO']",None,"[['Dave Sherwood', 'CEO'], 'https://www.crunchbase.com/person/dave-sherwood']",None,None,None,None,None,"[['Laura Cole ', 'Administrator_Bexar County BiblioTech'], ['Dave Sherwood ', 'New York_ New York ..._LinkedIn'], ['Michael Soselia ', 'Director of Growth_BibliU'], ['Victoria Rivera ', 'Marketing Manager_BiblioTech'], ['Trevor Goodworth ', 'Regional Sales Manager ..._LinkedIn'], ['Adrian Fernandez ', 'Helper Program Manager ..._LinkedIn']]","[['John Kidon', 'Director']]"
5eb6b38eeb5e21b75a0d7cdb,www.edumate.com.au,https://www.edumate.com.au/,Edumate,"['Daniel Hill', 'Director of Sales & Marketing']","['Daniel Hill', 'Director of Sales & Marketing']","[['Kate Cassino', 'CEO'], 'https://www.hobsons.com/apac/resources/tag/Edumate']",None,None,None,"['Greg Coffey', 'CEO', 'https://www.owler.com/company/sentraleducation']",None,"[['Jossandro Balardin ', 'Development Manager and ..._LinkedIn'], ['Mehmet Akif Demircan ', 'Marketing Manager_First ...'], ['Paul Cooney ', 'Professional Services Manager_Edumate ...'], ['Mehmet Akif Demircan ', 'Marketing Manager_First ...'], ['John Oh ', 'Consultant_Edumate'], ['Daniel Hill ', 'Innovation & Growth Lead_TFE Solutions'], ['Michael S. ', 'IT Manager_Kesser Torah College']]","[['Brian Beattie', 'Director']]"
5eb6b45f4dab807be8d7a28a,www.simonschools.net,https://www.simonschools.net/,Simon Schools,"['Dr Simon Breakspear', 'CEO']",None,"[['Dr Simon Breakspear', 'CEO'], 'https://www.growthcoaching.com.au/bio/dr-simon-breakspear?country=au']",None,None,None,None,None,"[['Nina Simon ', ""Schools' Library Service Manager ..._LinkedIn""], ['Daniël Rense ', 'Policy Officer IT_Meerkring'], ['Scott Snowball ', 'Full Stack Developer_Didgigo']]",None
5eb6b53fd8471918b43146b7,www.pcschool.net,https://www.pcschool.net/,PC School,"['Brendan Croese', 'Director']","['Brendan Croese', 'Director']",None,None,None,None,None,None,"[['Lisa Bounds ', 'PC school district_LinkedIn'], ['kyeong jeong ', 'manager_pc school'], ['Total Display ', 'Advertising Manager_totaldisplay'], ['Ioannis Minopoulos ', 'Managing Director_KARIAN ...'], ['Chrysa Daousani ', 'Managing Director/Senior ..._LinkedIn'], ['Lyn Kingston ', 'Director Of Public Relations_PC School ...'], ['lindsey almand ', 'Manager_O hale Almand PC'], ['George Gyamfi_ M.S_ CPA_ CGMA ', 'Audit Manager ..._LinkedIn']]",None
5eb6b61fabf00d5fdb2d05a3,www.aie.edu.au/ austraila,https://www.academiccourses.com/universities/Australia/Academy-of-Interactive-Entertainment/,aie,"['Neil Boyd', 'Managing_Director']",None,"[['Neil Boyd', 'Managing_Director'], 'https://au.linkedin.com/in/neilboyd']",None,None,None,None,None,"[['Kale Billett ', 'Managing director / principal engineer_AIE Pty ...'], ['Craig Rhind ', 'Manager_DIVISION OF AIE'], ['Neil Boyd ', 'Head of School (Sydney) and Director ..._LinkedIn'], ['Jason Hayward ', 'Senior Web Developer_Academy ...'], ['Ebony', 'Rose Mackell_Specsavers Australia & New Zealand'], ['Paul Beauchamp ', 'Production Manager_Supply ...'], ['Sebastian Masset ', 'Contract Civil Engineer ..._LinkedIn']]","[['Carol Brandtman', 'Director']]"
5eb6b71e5cd9b7b54c7d9961,https://www.zenimax.com/,https://www.zenimax.com/,zenimax,"['Simon Alty', 'Managing_Director']",None,"[['Simon Alty', 'Managing_Director'], 'https://www.cnet.com/news/bethesda-opens-australian-office/']","[' Christopher Weaver', 'founder(s)', 'https://www.crunchbase.com/organization/zenimax']",None,None,None,None,"[['Allen Wilson ', 'Channel Development Manager ..._LinkedIn'], ['Noel Wheatley ', 'Social Media and Digital Marketing ..._LinkedIn'], ['Paul Hellmrich ', 'Marketing_SkinKandy'], ['Eranga De Silva ', 'Operations_EGAA']]","[['Cindy Tallent', 'Director']]"
5eb6b9158f232307ce0bdc13,www.joybusinessacademy.com,https://www.joybusinessacademy.com/,joybusinessacademy,"['James Coddington', 'CEO']",None,"[['James Coddington', 'CEO'], 'https://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12222526']",None,None,"[[['Antony John BALFOUR', ' director']], 'https://opencorporates.com/companies/nz/4173278']",None,None,"[['Mandy Coddington ', 'Co_founder_ Joy Business ...'], ['Richard Lauder ', 'Director_Joy Business Academy'], ['Shayne Hodge ', 'Director_Joy Business Academy'], ['John Holt ', 'Founder_Institute of Purpose'], ['Shayne Hodge ', 'Director_The Hodge Group'], ['Mandy Coddington ', 'Auckland_ New Zealand_LinkedIn']]",None
5eb6b9dbb8b6b03010c4dcc6,Examples: https://www.classcover.com.au/,https://www.classcover.com.au/teachers/features,classcover,"['Ben Grozier', 'CEO']",None,"[['Ben Grozier', 'CEO'], 'https://www.classcover.com.au/a-message-from-ben-grozier-ceo-of-classcover']","[' Ben Grozier', 'founder(s)', 'https://www.crunchbase.com/organization/class-cover']",None,None,None,None,"[['Billie Muchmore ', 'Head Of Marketing_ClassCover'], ['Jim Hool ', 'Director_Class Cover Ltd']]",None
5eb6bad32c05d6f34cf32652,http://www.smartech.com/,https://www.smartech.com/,smartech,"['Vincent Nair', 'CEO']",None,"[['Vincent Nair', 'CEO'], 'https://smartech-asia.com/about-us/']",None,None,None,None,None,"[['Prasad Sumudu. ', 'Assistant Manager Sales And ..._LinkedIn']]",None
5eb6bbbee2f17c3f3238cec8,http://www.pavt.com.au/,http://www.vsicam.com/partner/pavt-australia/,vsicam,['None'],None,None,None,None,None,None,None,None,None
5eb6bca1b68e7672cd0ef210,https://integralads.com/ ,https://integralads.com/,integralads,"['Lisa Utzschneider', 'CEO']",None,"[['Lisa Utzschneider', 'CEO'], 'https://en.wikipedia.org/wiki/Integral_Ad_Science']",None,None,None,None,None,None,None
5eb6bdb1e7b6cc4614eb0edb,https://www.quantium.com/,https://quantium.com/,quantium,"['Adam Driussi -', 'CEO']",None,"[['Adam Driussi -', 'CEO'], 'https://au.linkedin.com/in/adam-driussi-2223b612']",None,"[[['SEAN ANTHONY DAVIS', 'Director'], ['GREGORY SCHNEIDER', 'Director'], ['COLIN GRAHAME STORRIE', 'Director'], ['ADAM DRIUSSI', 'Director']], 'https://www.dnb.com/business-directory/company-profiles.the_quantium_group_holdings_pty_limited.3916579df14e1e37a7ad82a3a823b788.html']",None,None,None,"[['Adam Follington ', 'Head of New Zealand_Quantium'], ['Per Gustafsson ', 'Country General Manager ANZ_Quantium ...'], ['Rob Clark ', 'Executive Manager_ FMCG_ ANZ ..._LinkedIn'], ['Mohammad Khan ', 'eCommerce Transport Manager ..._LinkedIn'], ['Andres Bernal ', 'Quantium_LinkedIn'], ['Kosala Rajapakshe ', 'Quantium Solutions_LinkedIn'], ['Chris Holmes ', 'Executive Manager_Quantium'], ['Bernard Wilson ', 'Executive_Quantium'], ['Bronwyn Hawkins ', 'Consultant_Quantium'], ['Christian Ross ', 'Head of Category Management ..._LinkedIn']]","[['Per Erik Gustafsson', 'Director']]"
5eb6beca47492aa1e0553de4,https://www.alvedia.com/,https://www.alvedia.com/,alvedia,['None'],None,None,None,None,None,None,None,None,None
5eb6bfc707fd60d7d77844de,www.flukebiomedical.com,https://www.flukebiomedical.com/,flukebiomedical,"['Carl Brinkman', 'Director - Sales and Marketing']","['Carl Brinkman', 'Director - Sales and Marketing']",None,None,None,None,None,None,None,None
5ed3846f023b726e6d17d4f0,KAMAR  austraila,http://www.kaymar.com.au/,KAMAR  austraila,"['Dr Stephanie Fahey', 'CEO']",None,"[['Dr Stephanie Fahey', 'CEO'], 'https://www.austrade.gov.au/About/our-organisation']",None,None,None,None,None,"[['David Wise ', 'Trainer_KAMAR Ltd'], ['Michael Kamar ', 'Head of Technology_Security ...'], ['Anne Simonds ', 'Australia and New Zealand_LinkedIn']]",None
5ed38b25d439f58cc06e5825,Assembly  austraila,https://assemblylabel.com/,Assembly  austraila,"[' Darren McMurtrie, Simon Jones, Simon Lee', 'founder(s)']",None,None,"[' Darren McMurtrie, Simon Jones, Simon Lee', 'founder(s)', 'https://www.crunchbase.com/organization/promisepay']",None,None,None,None,None,None
5ed38d5420653aee6e3220c8,Velpic ,https://www.velpic.com/,Velpic ,"['Glen Moora - Recruit, Learn, Develop', 'Founding Partner Velpic']","['Glen Moora - Recruit, Learn, Develop', 'Founding Partner Velpic']","[['Russell Francis', 'CEO'], 'https://www.velpic.com/investor/corporate-overview.html']","[' Glen Moora, Patrick Connell, Russell Francis', 'founder(s)', 'https://www.crunchbase.com/organization/velpic']",None,"[[['Daniel Geoffrey James ROHR', ' director']], 'https://opencorporates.com/companies/nz/5895456']",None,"['Leanne GRAHAM', 'agent', 'https://opencorporates.com/companies/nz/5895456']","[['Rhonda Robati ', 'VP of Sales & Operations APAC ..._LinkedIn'], ['David McLeod ', 'Chief Financial Officer_Ajero Pty Ltd'], ['Suey Stockton ', 'Business Relationship Manager ..._LinkedIn']]","[['Johannes Risseeuw', 'Director']]"
5ed38efe1838c05e0c6fb6e4,edval.com.au ,http://www.edval.com.au/,edval,"['Michael Emmanuel', 'Managing_Director']",None,"[['Michael Emmanuel', 'Managing_Director'], 'https://au.linkedin.com/in/michael-emmanuel-6689093b']","[' Dr Tim Cooper', 'founder(s)', 'https://www.crunchbase.com/organization/edval-timetables']",None,None,None,None,"[['Donna Machado ', 'Edval Timetables_LinkedIn'], ['Kerrie Goddard ', 'Financial Controller_Edval ...'], ['Patrick Roberts ', 'Managing Director_Nacel ...'], ['Phillip Bookallil ', 'CIO_Senior Product Manager ...'], ['robert wallhausen ', 'Managing Director_Vimwood Australia ...'], ['Alevine Magila ', 'Victorian State Manager_TuteSmart']]","[['Chris Cooper', 'Director']]"
5ed3900863e5bffa1d2b4e2f,parentpaperwork.com ,https://parentpaperwork.com/,parentpaperwork,"['Fiona Boyd', 'CEO']",None,"[['Fiona Boyd', 'CEO'], 'http://anthillonline.com/melbourne-start-parentpaperwork-enters-uk-via-partnership-edu-tech-provider-groupcall/151126_david_and_fiona-jpeg/']","[' David Eedle, Fiona Boyd', 'founder(s)', 'https://www.crunchbase.com/organization/parentpaperwork']",None,None,"['Fiona Boyd', 'CEO', 'https://www.owler.com/company/parentpaperwork']",None,"[['Fiona Boyd ', 'Co_founder and CEO'], ['Gerard Tuffield ', 'Queensland Sales Representative ..._LinkedIn']]",None
5ed391925d33c4975503bb94,3plearning.com ,https://www.3plearning.com/,3plearning,"[""Rebekah O'Flaherty"", 'CEO & Executive Director']","[""Rebekah O'Flaherty"", 'CEO & Executive Director']","[[""Rebekah O'Flaherty"", 'CEO'], 'https://au.finance.yahoo.com/news/3p-learning-limiteds-asx-3pl-021918800.html']",None,"[[[""Rebekah O'FLAHERTY"", 'Director'], ['Simon Peter YEANDLE', 'Director']], 'https://www.dnb.com/business-directory/company-profiles.3p_learning_limited.94e009c22cb024b38badfaccdf70c952.html']","[[['Jonathan Claude KENNY', ' director']], 'https://opencorporates.com/companies/nz/1816570']",None,None,"[['Karen Rolleston ', 'Interim Chief Executive Officer_Royal New ...']]",None
5ed394144eb75866dfdcdc0d,Mindsets Learning austraila,https://www.mindsets.com/,Mindsets Learning austraila,"['Marissa Di Pasquale', 'CEO']",None,"[['Marissa Di Pasquale', 'CEO'], 'https://www.linkedin.com/in/marissa-di-pasquale-46555312']","[' Marissa Di Pasquale', 'founder(s)', 'https://www.crunchbase.com/organization/cashtivity']",None,None,None,None,"[['Angeline Mayasari ', 'Cashtivity_LinkedIn'], ['Adam Long ', 'TheEthicalCEO_TheEthicalCEO.com'], ['Alec Sharp ', 'Data Scientist_Mindsets Learning']]",None
5ed39521d784bdc428779a0f,canva.com ,https://www.canva.com/,canva,"['Melanie Perkins', 'CEO']",None,"[['Melanie Perkins', 'CEO'], 'https://en.wikipedia.org/wiki/Melanie_Perkins']","[' Cameron Adams, Cliff Obrecht, Melanie Perkins', 'founder(s)', 'https://www.crunchbase.com/organization/canva']",None,None,None,None,"[['Mike Williams ', 'Product Partnerships Lead_Canva']]","[['Clifford James Obrecht', 'Director']]"
5ed3966ae5903d41b23471ba,clickview.com.au ,https://www.clickview.com.au/,clickview,"['Edward Filetti', 'CEO']",None,"[['Edward Filetti', 'CEO'], 'https://au.linkedin.com/in/edward-filetti-8280352a']",None,None,None,None,None,"[['Eliescha Bazley ', 'ClickView Advisor_NSW/NZ ...']]","[['Evan William Clark', 'Director']]"
5ed3980c016ddd49b0f4c304,edrolo.com.au ,https://edrolo.com.au/,edrolo,"['Jeremy Cox', 'Co-founder']","['Jeremy Cox', 'Co-founder']","[['Duncan Anderson -', 'CEO'], 'https://www.linkedin.com/in/duncan-anderson-252b2b20']","[' Ben Sze, Duncan Anderson, Jeremy Cox', 'founder(s)', 'https://www.crunchbase.com/organization/edrolo']","[[['DUNCAN ANDREW ANDERSON', 'Director'], ['JEREMY FRANCIS COX', 'Director'], ['BENJAMIN SZE', 'Director'], ['DANIEL PETRE', 'Director']], 'https://www.dnb.com/business-directory/company-profiles.tutor_on_demand_pty_ltd.76a7594139356c035adbb407688c282e.html']",None,None,None,"[['Duncan Anderson ', 'Co_Founder & Co'], ['Jeremy Cox ', 'Co_founder'], ['Rosie Faisandier ', 'Learning Innovation Associate ..._LinkedIn'], ['Amanda Ritter ', 'Business Management Section ..._LinkedIn'], ['Warwick Smith ', 'Franchise Owner_Aussie Farmers ...'], ['Murray Hawkins ', 'Scholastic Australia_LinkedIn']]","[['Benjamin Sze', 'Director']]"
